Time (s) Run 1,X Magnetic Field Strength (G) Run 1,Y Magnetic Field Strength (G) Run 1,Z Magnetic Field Strength (G) Run 1,|Resultant| Magnetic Field Strength (G) Run 1
11.830,-0.456,1.99,-0.0210,2.04
11.840,-0.474,1.98,-0.0330,2.04
11.850,-0.465,1.98,-0.00900,2.03
11.860,-0.471,1.98,-0.0105,2.04
11.870,-0.474,1.98,-0.0210,2.04
11.880,-0.471,1.99,-0.0210,2.04
11.890,-0.479,1.98,-0.0210,2.04
11.900,-0.465,1.99,-0.0195,2.04
11.910,-0.463,1.99,-0.00300,2.05
11.920,-0.460,1.98,-0.0330,2.04
11.930,-0.481,1.98,-0.0135,2.04
11.940,-0.474,1.98,-0.0135,2.04
11.950,-0.471,1.99,-0.0135,2.05
11.960,-0.460,2.00,-0.0255,2.05
11.970,-0.479,2.00,-0.00300,2.05
11.980,-0.460,1.99,-0.0330,2.04
11.990,-0.477,2.00,-0.00450,2.05
12.000,-0.502,3.03,0.00150,3.07
12.010,-0.477,3.03,0.0165,3.07
12.020,-0.480,3.04,0.0120,3.07
12.030,-0.483,3.04,0.0195,3.07
12.040,-0.481,3.04,0.0180,3.08
12.050,-0.486,3.03,0.00300,3.07
12.060,-0.471,3.04,0.0105,3.08
12.070,-0.486,3.03,0.0135,3.07
12.080,-0.462,3.03,0.0195,3.07
12.090,-0.489,3.03,0.0180,3.07
12.100,-0.496,3.03,0.00600,3.07
12.110,-0.479,3.02,0.0180,3.06
12.120,-0.480,3.04,0.0195,3.07
12.130,-0.472,3.02,0.00900,3.05
12.140,-0.489,3.04,0.0180,3.08
12.150,-0.469,3.02,0.0240,3.05
12.160,-0.469,3.03,0.00150,3.07
12.170,-0.489,3.03,0.0180,3.07
12.180,-0.480,3.03,0.00150,3.06
12.190,-0.463,3.05,0.0210,3.08
12.200,-0.472,3.03,0.00900,3.07
12.210,-0.489,3.03,0.00300,3.07
12.220,-0.479,3.04,0.0180,3.08
12.230,-0.486,3.03,0.0135,3.07
12.240,-0.480,3.04,0.00900,3.07
12.250,-0.480,3.03,0.0240,3.07
12.260,-0.479,3.03,0.00,3.07
12.270,-0.489,3.03,0.0285,3.07
12.280,-0.496,3.03,0.0105,3.07
12.290,-0.479,3.02,0.0105,3.06
12.300,-0.481,3.04,0.0255,3.08
12.310,-0.489,3.04,0.0285,3.08
12.320,-0.493,3.04,0.0105,3.08
12.330,-0.479,3.03,0.0180,3.07
12.340,-0.480,3.03,0.0165,3.07
12.350,-0.481,3.03,0.0210,3.07
12.360,-0.502,3.03,0.0165,3.07
12.370,-0.474,3.04,0.0255,3.07
12.380,-0.487,3.03,0.0120,3.07
12.390,-0.483,3.02,0.00450,3.06
12.400,-0.487,3.03,0.00900,3.07
12.410,-0.483,3.04,0.0345,3.07
12.420,-0.487,3.04,-0.00150,3.07
12.430,-0.480,3.03,0.0270,3.07
12.440,-0.479,3.04,0.0135,3.07
12.450,-0.477,3.01,0.0120,3.05
12.460,-0.479,3.03,0.0210,3.06
12.470,-0.491,3.03,0.00900,3.07
12.480,-0.474,3.04,0.00600,3.07
12.490,-0.493,3.04,0.0210,3.08
12.500,-0.481,3.04,0.0180,3.08
12.510,-0.483,3.04,0.0165,3.08
12.520,-0.486,3.04,0.0105,3.08
12.530,-0.483,3.01,0.00900,3.05
12.540,-0.480,3.03,-0.00150,3.06
12.550,-0.489,3.03,0.0285,3.07
12.560,-0.486,3.04,0.0255,3.08
12.570,-0.487,3.03,0.0240,3.07
12.580,-0.469,3.03,0.00150,3.06
12.590,-0.487,3.04,0.0195,3.07
12.600,-0.486,3.03,0.0105,3.07
12.610,-0.481,3.04,0.0330,3.08
12.620,-0.496,3.04,0.0180,3.08
12.630,-0.489,3.02,-0.00300,3.06
12.640,-0.486,3.04,0.00600,3.08
12.650,-0.481,3.02,0.0135,3.06
12.660,-0.483,3.03,0.0120,3.07
12.670,-0.483,3.03,0.0165,3.07
12.680,-0.480,3.03,0.00150,3.07
12.690,-0.491,3.04,0.00900,3.08
12.700,-0.483,3.03,-0.00150,3.0
12.710,-0.480,3.03,0.0165,3.07
12.720,-0.486,3.05,0.0135,3.09
12.730,-0.487,3.02,0.0120,3.06
12.740,-0.495,3.02,0.00150,3.06
12.750,-0.468,3.04,0.0180,3.07
12.760,-0.486,3.03,0.0255,3.07
12.770,-0.468,3.02,0.0105,3.05
12.780,-0.486,3.03,0.0105,3.07
12.790,-0.479,3.04,0.0180,3.08
12.800,-0.483,3.04,0.0165,3.08
12.810,-0.487,3.03,0.0195,3.07
12.820,-0.477,3.04,0.00900,3.08
12.830,-0.489,3.02,0.0105,3.06
12.840,-0.460,3.02,0.0135,3.06
12.850,-0.480,3.03,0.0165,3.07
12.860,-0.480,3.02,0.00900,3.06
12.870,-0.477,3.03,0.0165,3.07
12.880,-0.486,3.03,0.0105,3.07
12.890,-0.477,3.02,0.0120,3.06
12.900,-0.481,3.03,0.0135,3.07
12.910,-0.463,3.03,0.00600,3.07
12.920,-0.489,3.05,0.0135,3.09
12.930,-0.491,3.03,0.0240,3.07
12.940,-0.472,3.03,0.0165,3.07
12.950,-0.493,3.02,0.0210,3.06
12.960,-0.493,3.03,0.0285,3.07
12.970,-0.474,3.05,0.00600,3.08
12.980,-0.483,3.04,0.0195,3.08
12.990,-0.495,3.03,0.0240,3.07
13.000,-0.491,3.03,0.00900,3.07
13.010,-0.471,3.03,0.0210,3.07
13.020,-0.474,3.03,0.0255,3.07
13.030,-0.489,3.03,0.00300,3.07
13.040,-0.489,3.03,0.0105,3.07
13.050,-0.471,3.02,0.0135,3.05
13.060,-0.489,3.02,0.0180,3.06
13.070,-0.486,3.03,0.0285,3.07
13.080,-0.483,3.02,0.0120,3.06
13.090,-0.495,3.03,0.00450,3.07
13.100,-0.480,3.03,0.0195,3.07
13.110,-0.472,3.03,0.0165,3.07
13.120,-0.487,3.04,0.0195,3.07
13.130,-0.491,3.02,0.0195,3.06
13.140,-0.483,3.03,-0.00150,3.07
13.150,-0.474,3.03,0.0105,3.07
13.160,-0.477,3.04,0.00900,3.07
13.170,-0.495,3.03,0.0165,3.07
13.180,-0.487,3.03,0.0270,3.06
13.190,-0.468,3.03,0.0105,3.07
13.200,-0.495,3.03,0.0240,3.07
13.210,-0.469,3.03,0.00900,3.06
13.220,-0.477,3.04,0.00900,3.07
13.230,-0.480,3.03,0.0195,3.07
13.240,-0.471,3.03,0.00600,3.07
13.250,-0.489,3.03,0.0180,3.07
13.260,-0.493,3.03,0.00300,3.07
13.270,-0.477,3.03,0.00450,3.07
13.280,-0.477,3.04,0.0165,3.08
13.290,-0.487,3.04,0.0120,3.08
13.300,-0.486,3.03,0.0255,3.07
13.310,-0.486,3.03,0.0255,3.07
13.320,-0.481,3.03,0.0210,3.07
13.330,-0.481,3.04,0.0105,3.08
13.340,-0.491,3.04,0.0270,3.08
13.350,-0.483,3.04,0.0240,3.08
13.360,-0.486,3.04,0.0105,3.08
13.370,-0.480,3.03,0.0165,3.06
13.380,-0.496,3.04,0.0105,3.08
13.390,-0.486,3.03,0.0135,3.07
13.400,-0.477,3.03,0.0195,3.07
13.410,-0.495,3.03,0.0195,3.07
13.420,-0.491,3.03,0.0270,3.07
13.430,-0.481,3.03,0.0135,3.07
13.440,-0.489,3.03,0.0255,3.07
13.450,-0.489,3.03,0.00,3.07
13.460,-0.481,3.02,0.0105,3.06
13.470,-0.489,3.04,0.0135,3.08
13.480,-0.477,3.03,-0.00150,3.07
13.490,-0.496,3.02,0.00600,3.06
13.500,-0.483,3.02,0.0195,3.06
13.510,-0.489,3.03,0.0210,3.07
13.520,-0.480,3.03,0.0195,3.07
13.530,-0.486,3.03,0.0135,3.07
13.540,-0.477,3.03,0.0120,3.07
13.550,-0.480,3.02,0.0165,3.06
13.560,-0.480,3.02,0.0345,3.06
13.570,-0.495,3.04,0.0120,3.08
13.580,-0.477,3.03,0.0270,3.07
13.590,-0.480,3.03,0.0165,3.07
13.600,-0.486,3.04,0.0330,3.08
13.610,-0.481,3.03,0.0180,3.07
13.620,-0.489,3.02,0.0255,3.06
13.630,-0.477,3.03,0.00450,3.07
13.640,-0.493,3.03,0.00300,3.07
13.650,-0.479,3.03,0.0180,3.07
13.660,-0.495,3.04,0.0195,3.08
13.670,-0.483,3.04,0.0165,3.07
13.680,-0.489,3.03,0.0135,3.07
13.690,-0.477,3.02,0.0120,3.06
13.700,-0.481,3.02,0.00300,3.06
13.710,-0.495,3.03,0.0165,3.07
13.720,-0.483,3.03,0.0165,3.07
13.730,-0.491,3.03,0.00450,3.07
13.740,-0.486,3.05,0.0180,3.09
13.750,-0.481,3.02,0.0135,3.05
13.760,-0.481,3.03,0.0255,3.07
13.770,-0.477,3.03,0.0165,3.06
13.780,-0.486,3.03,0.0180,3.07
13.790,-0.480,3.03,0.0195,3.07
13.800,-0.496,3.04,0.0105,3.09
13.810,-0.477,3.04,0.0195,3.08
13.820,-0.480,3.03,-0.00150,3.0
13.830,-0.479,3.04,0.0210,3.08
13.840,-0.479,3.04,0.0255,3.08
13.850,-0.472,3.03,0.00900,3.07
13.860,-0.486,3.02,0.0105,3.06
13.870,-0.481,3.03,0.0180,3.07
13.880,-0.483,3.02,0.00450,3.06
13.890,-0.472,3.02,0.0165,3.05
13.900,-0.480,3.04,0.00900,3.07
13.910,-0.479,3.02,0.0135,3.05
13.920,-0.487,3.03,0.0120,3.07
13.930,-0.493,3.02,0.0180,3.06
13.940,-0.480,3.03,0.0120,3.07
13.950,-0.480,3.04,0.0165,3.08
13.960,-0.486,3.04,0.0285,3.08
13.970,-0.472,3.05,0.00450,3.08
13.980,-0.483,3.03,0.0165,3.07
13.990,-0.489,3.03,0.0240,3.07
14.000,-0.480,3.03,0.0180,3.07
14.010,-0.496,3.02,0.0105,3.06
14.020,-0.489,3.02,0.0135,3.06
14.030,-0.483,3.03,0.0120,3.06
14.040,-0.480,3.04,0.00900,3.08
14.050,-0.481,3.04,0.0255,3.08
14.060,-0.489,3.03,0.0135,3.07
14.070,-0.486,3.03,0.00,3.07
14.080,-0.487,3.03,0.0165,3.07
14.090,-0.483,3.04,0.0195,3.07
14.100,-0.491,3.03,0.0165,3.07
14.110,-0.483,3.03,0.0195,3.06
14.120,-0.480,3.03,0.0165,3.07
14.130,-0.479,3.02,0.0105,3.06
14.140,-0.491,3.04,0.0120,3.08
14.150,-0.499,3.04,0.0255,3.08
14.160,-0.505,3.04,0.0120,3.09
14.170,-0.491,3.03,0.0195,3.07
14.180,-0.493,3.04,0.0180,3.08
14.190,-0.486,3.03,0.00600,3.07
14.200,-0.486,3.03,0.00300,3.07
14.210,-0.480,3.03,0.0120,3.07
14.220,-0.479,3.04,0.00300,3.07
14.230,-0.486,3.03,0.0255,3.07
14.240,-0.496,3.03,0.0105,3.07
14.250,-0.486,3.03,0.0105,3.07
14.260,-0.486,3.03,0.0135,3.07
14.270,-0.483,3.04,0.00450,3.08
14.280,-0.491,3.04,0.0240,3.08
14.290,-0.481,3.03,0.00600,3.07
14.300,-0.474,3.03,0.0135,3.07
14.310,-0.474,3.04,0.00600,3.07
14.320,-0.498,3.04,0.00150,3.08
14.330,-0.486,3.03,0.0105,3.07
14.340,-0.474,3.03,0.00,3.07
14.350,-0.496,3.03,0.0105,3.07
14.360,-0.480,3.03,0.00900,3.07
14.370,-0.469,3.03,0.00450,3.06
14.380,-0.481,3.04,0.0255,3.08
14.390,-0.474,3.02,0.00600,3.06
14.400,-0.481,3.04,0.00300,3.08
14.410,-0.493,3.03,0.00600,3.07
14.420,-0.481,3.03,0.0105,3.07
14.430,-0.471,3.03,0.0285,3.06
14.440,-0.471,3.02,0.0255,3.06
14.450,-0.489,3.02,0.0285,3.06
14.460,-0.479,3.04,0.0105,3.07
14.470,-0.477,3.02,0.00900,3.06
14.480,-0.489,3.02,0.00600,3.06
14.490,-0.495,3.02,0.00900,3.06
14.500,-0.479,3.02,0.0105,3.06
14.510,-0.481,3.03,0.0330,3.07
14.520,-0.479,3.03,0.00,3.07
14.530,-0.474,3.04,0.0105,3.07
14.540,-0.489,3.03,0.0135,3.07
14.550,-0.489,3.03,0.0180,3.07
14.560,-0.486,3.03,0.0135,3.07
14.570,-0.486,3.02,0.0255,3.06
14.580,-0.481,3.03,0.0180,3.07
14.590,-0.481,3.03,0.0105,3.07
14.600,-0.487,3.02,0.00900,3.06
14.610,-0.493,3.03,0.0210,3.07
14.620,-0.480,3.03,0.00900,3.07
14.630,-0.483,3.03,0.0120,3.07
14.640,-0.481,3.02,0.0105,3.06
14.650,-0.481,3.03,0.00600,3.07
14.660,-0.477,3.03,0.00450,3.07
14.670,-0.479,3.02,0.0180,3.06
14.680,-0.479,3.02,-0.00300,3.06
14.690,-0.486,3.03,0.0180,3.07
14.700,-0.495,3.03,0.00450,3.07
14.710,-0.479,3.03,0.0135,3.07
14.720,-0.474,3.04,0.00,3.08
14.730,-0.486,3.02,0.00600,3.06
14.740,-0.495,3.03,-0.00150,3.07
14.750,-0.481,3.04,0.0210,3.08
14.760,-0.487,3.03,0.0240,3.07
14.770,-0.479,3.04,0.0105,3.07
14.780,-0.480,3.03,0.00900,3.07
14.790,-0.495,3.04,0.0240,3.08
14.800,-0.472,3.02,0.0120,3.06
14.810,-0.487,3.01,0.0240,3.05
14.820,-0.483,3.02,0.0195,3.06
14.830,-0.489,3.04,0.0105,3.08
14.840,-0.493,3.03,0.0135,3.07
14.850,-0.491,3.02,0.0120,3.06
14.860,-0.477,3.03,0.0195,3.07
14.870,-0.480,3.04,0.0165,3.07
14.880,-0.493,3.04,0.00300,3.08
14.890,-0.477,3.02,0.0120,3.06
14.900,-0.483,3.04,0.0195,3.08
14.910,-0.495,3.02,0.0165,3.06
14.920,-0.504,3.03,0.00600,3.07
14.930,-0.480,3.04,0.0240,3.07
14.940,-0.493,3.03,0.0135,3.07
14.950,-0.487,3.03,0.0120,3.07
14.960,-0.489,3.03,0.00600,3.07
14.970,-0.499,3.02,0.0105,3.06
14.980,-0.479,3.04,0.0255,3.08
14.990,-0.471,3.03,0.0210,3.07
15.000,-0.444,4.01,0.0315,4.04
15.010,-0.441,4.01,0.0285,4.03
15.020,-0.435,4.02,0.0330,4.04
15.030,-0.445,4.02,0.0360,4.04
15.040,-0.456,4.02,0.0285,4.04
15.050,-0.445,4.02,0.0330,4.05
15.060,-0.452,4.02,0.0420,4.04
15.070,-0.441,4.01,0.0360,4.03
15.080,-0.437,4.00,0.0465,4.03
15.090,-0.445,4.02,0.0360,4.04
15.100,-0.444,4.03,0.0315,4.06
15.110,-0.453,4.00,0.0180,4.03
15.120,-0.439,4.01,0.0390,4.04
15.130,-0.452,4.02,0.0345,4.05
15.140,-0.447,4.01,0.0465,4.04
15.150,-0.462,4.02,0.0495,4.04
15.160,-0.453,4.02,0.0330,4.04
15.170,-0.441,4.02,0.0210,4.04
15.180,-0.453,4.01,0.0330,4.04
15.190,-0.441,4.01,0.0405,4.04
15.200,-0.447,4.01,0.0390,4.04
15.210,-0.437,4.03,0.0315,4.05
15.220,-0.439,4.02,0.0420,4.04
15.230,-0.456,4.01,0.0285,4.04
15.240,-0.441,4.01,0.0330,4.04
15.250,-0.438,4.00,0.0405,4.03
15.260,-0.447,4.00,0.0270,4.03
15.270,-0.438,4.01,0.0435,4.03
15.280,-0.447,4.02,0.0420,4.05
15.290,-0.452,4.02,0.0270,4.04
15.300,-0.445,4.02,0.0285,4.04
15.310,-0.444,4.01,0.0270,4.03
15.320,-0.445,4.01,0.0210,4.04
15.330,-0.453,4.01,0.0255,4.04
15.340,-0.453,4.01,0.0330,4.04
15.350,-0.452,4.02,0.0270,4.05
15.360,-0.444,4.02,0.0420,4.05
15.370,-0.452,4.02,0.0390,4.05
15.380,-0.447,4.01,0.0240,4.03
15.390,-0.454,4.01,0.0390,4.03
15.400,-0.449,4.01,0.0480,4.04
15.410,-0.439,4.03,0.0270,4.05
15.420,-0.447,4.02,0.0420,4.04
15.430,-0.445,4.01,0.0285,4.04
15.440,-0.429,4.02,0.0345,4.05
15.450,-0.460,4.03,0.0360,4.06
15.460,-0.447,4.02,0.0390,4.05
15.470,-0.438,4.03,0.0435,4.05
15.480,-0.447,4.03,0.0465,4.05
15.490,-0.452,4.02,0.0315,4.04
15.500,-0.449,4.01,0.0435,4.04
15.510,-0.458,4.01,0.0390,4.03
15.520,-0.452,4.03,0.0465,4.05
15.530,-0.438,4.02,0.0435,4.04
15.540,-0.445,4.01,0.0435,4.03
15.550,-0.449,4.01,0.0330,4.03
15.560,-0.441,4.02,0.0360,4.05
15.570,-0.439,4.00,0.0315,4.02
15.580,-0.449,4.03,0.0435,4.06
15.590,-0.458,4.02,0.0420,4.05
15.600,-0.438,4.02,0.0405,4.04
15.610,-0.453,4.02,0.0330,4.04
15.620,-0.453,4.02,0.0435,4.04
15.630,-0.456,4.02,0.0435,4.05
15.640,-0.460,4.02,0.0330,4.04
15.650,-0.445,4.02,0.0330,4.04
15.660,-0.453,4.01,0.0285,4.03
15.670,-0.445,4.01,0.0405,4.03
15.680,-0.438,4.01,0.0285,4.03
15.690,-0.454,4.01,0.0315,4.04
15.700,-0.449,4.01,0.0360,4.04
15.710,-0.439,4.01,0.0390,4.04
15.720,-0.439,4.02,0.0390,4.05
15.730,-0.452,4.01,0.0240,4.04
15.740,-0.438,4.01,0.0435,4.04
15.750,-0.438,4.01,0.0360,4.04
15.760,-0.438,4.01,0.0435,4.04
15.770,-0.444,4.02,0.0345,4.04
15.780,-0.441,4.01,0.0585,4.03
15.790,-0.449,4.02,0.0285,4.04
15.800,-0.439,4.01,0.0345,4.04
15.810,-0.445,4.01,0.0285,4.03
15.820,-0.460,4.01,0.0285,4.03
15.830,-0.438,4.01,0.0405,4.04
15.840,-0.430,4.01,0.0480,4.04
15.850,-0.460,4.01,0.0330,4.03
15.860,-0.445,4.00,0.0405,4.03
15.870,-0.435,4.02,0.0360,4.05
15.880,-0.454,4.01,0.0465,4.03
15.890,-0.445,4.01,0.0285,4.04
15.900,-0.441,4.02,0.0360,4.05
15.910,-0.441,4.01,0.0435,4.03
15.920,-0.447,4.03,0.0270,4.05
15.930,-0.444,4.01,0.0270,4.03
15.940,-0.449,4.02,0.0285,4.05
15.950,-0.463,4.02,0.0285,4.05
15.960,-0.444,4.01,0.0495,4.04
15.970,-0.449,4.01,0.0285,4.04
15.980,-0.449,4.02,0.0405,4.04
15.990,-0.454,4.01,0.0465,4.04
16.000,-0.445,4.01,0.0210,4.03
16.010,-0.445,4.02,0.0405,4.04
16.020,-0.439,4.01,0.0420,4.04
16.030,-0.435,4.00,0.0435,4.03
16.040,-0.452,4.02,0.0420,4.04
16.050,-0.439,4.01,0.0345,4.04
16.060,-0.449,4.01,0.0330,4.03
16.070,-0.454,4.02,0.0465,4.05
16.080,-0.439,4.02,0.0315,4.05
16.090,-0.447,4.00,0.0465,4.03
16.100,-0.447,4.05,0.0390,4.07
16.110,-0.447,4.03,0.0315,4.06
16.120,-0.453,4.03,0.0330,4.06
16.130,-0.444,4.05,0.0240,4.07
16.140,-0.445,4.05,0.0435,4.07
16.150,-0.447,4.03,0.0495,4.06
16.160,-0.435,4.03,0.0360,4.05
16.170,-0.453,4.03,0.0285,4.05
16.180,-0.438,4.02,0.0360,4.05
16.190,-0.441,4.03,0.0405,4.06
16.200,-0.432,4.03,0.0390,4.05
16.210,-0.452,4.02,0.0315,4.05
16.220,-0.437,4.02,0.0465,4.04
16.230,-0.456,4.02,0.0435,4.05
16.240,-0.452,4.01,0.0420,4.03
16.250,-0.453,4.02,0.0405,4.05
16.260,-0.437,4.03,0.0345,4.05
16.270,-0.462,4.02,0.0420,4.04
16.280,-0.445,4.03,0.0285,4.06
16.290,-0.452,4.04,0.0420,4.06
16.300,-0.447,4.02,0.0390,4.04
16.310,-0.458,4.01,0.0345,4.03
16.320,-0.458,4.02,0.0420,4.05
16.330,-0.449,4.04,0.0285,4.06
16.340,-0.445,4.03,0.0285,4.05
16.350,-0.435,4.03,0.0360,4.05
16.360,-0.429,4.04,0.0345,4.06
16.370,-0.441,4.02,0.0330,4.05
16.380,-0.445,4.04,0.0405,4.06
16.390,-0.449,4.01,0.0360,4.03
16.400,-0.435,4.02,0.0360,4.05
16.410,-0.437,4.03,0.0465,4.05
16.420,-0.444,4.02,0.0420,4.04
16.430,-0.454,4.00,0.0390,4.03
16.440,-0.439,4.02,0.0390,4.05
16.450,-0.445,4.02,0.0360,4.05
16.460,-0.445,4.02,0.0360,4.05
16.470,-0.429,4.03,0.0390,4.05
16.480,-0.447,4.03,0.0390,4.06
16.490,-0.437,4.02,0.0420,4.04
16.500,-0.445,4.02,0.0405,4.05
16.510,-0.444,4.02,0.0345,4.04
16.520,-0.453,4.04,0.0435,4.06
16.530,-0.438,4.01,0.0285,4.04
16.540,-0.453,4.02,0.0330,4.05
16.550,-0.454,4.02,0.0390,4.05
16.560,-0.458,4.03,0.0270,4.06
16.570,-0.437,4.03,0.0390,4.05
16.580,-0.445,4.02,0.0405,4.05
16.590,-0.447,4.03,0.0345,4.06
16.600,-0.449,4.02,0.0330,4.05
16.610,-0.437,4.02,0.0270,4.04
16.620,-0.447,4.03,0.0465,4.05
16.630,-0.445,4.01,0.0360,4.04
16.640,-0.445,4.02,0.0360,4.04
16.650,-0.452,4.02,0.0420,4.05
16.660,-0.438,4.02,0.0510,4.05
16.670,-0.444,4.02,0.0420,4.04
16.680,-0.445,4.02,0.0285,4.05
16.690,-0.444,4.03,0.0345,4.06
16.700,-0.441,4.02,0.0405,4.05
16.710,-0.441,4.02,0.0285,4.04
16.720,-0.441,4.02,0.0435,4.05
16.730,-0.444,4.03,0.0345,4.05
16.740,-0.447,4.04,0.0495,4.07
16.750,-0.453,4.01,0.0405,4.03
16.760,-0.453,4.03,0.0360,4.05
16.770,-0.437,4.02,0.0345,4.05
16.780,-0.445,4.01,0.0360,4.04
16.790,-0.449,4.03,0.0480,4.05
16.800,-0.444,4.02,0.0315,4.04
16.810,-0.453,4.01,0.0330,4.04
16.820,-0.449,4.02,0.0435,4.05
16.830,-0.441,4.02,0.0435,4.05
16.840,-0.447,4.02,0.0420,4.04
16.850,-0.441,4.02,0.0480,4.05
16.860,-0.449,4.01,0.0360,4.04
16.870,-0.438,4.02,0.0480,4.05
16.880,-0.449,4.02,0.0360,4.04
16.890,-0.444,4.02,0.0390,4.04
16.900,-0.458,4.02,0.0270,4.04
16.910,-0.453,4.03,0.0330,4.06
16.920,-0.439,4.01,0.0390,4.04
16.930,-0.460,4.01,0.0330,4.04
16.940,-0.441,4.02,0.0360,4.05
16.950,-0.447,4.02,0.0495,4.05
16.960,-0.437,4.03,0.0270,4.05
16.970,-0.452,4.01,0.0315,4.04
16.980,-0.445,4.02,0.0285,4.05
16.990,-0.458,4.02,0.0495,4.05
17.000,-0.449,4.04,0.0330,4.06
17.010,-0.437,4.02,0.0390,4.04
17.020,-0.460,4.02,0.0330,4.04
17.030,-0.456,4.02,0.0360,4.04
17.040,-0.452,4.02,0.0345,4.05
17.050,-0.441,4.02,0.0360,4.04
17.060,-0.453,4.01,0.0210,4.04
17.070,-0.444,4.02,0.0345,4.04
17.080,-0.438,4.01,0.0405,4.03
17.090,-0.444,4.02,0.0345,4.04
17.100,-0.438,4.01,0.0330,4.04
17.110,-0.453,4.02,0.0405,4.05
17.120,-0.439,4.01,0.0420,4.03
17.130,-0.441,4.02,0.0210,4.05
17.140,-0.441,4.04,0.0360,4.06
17.150,-0.454,4.03,0.0315,4.06
17.160,-0.444,4.05,0.0465,4.07
17.170,-0.441,4.04,0.0405,4.06
17.180,-0.445,4.04,0.0330,4.07
17.190,-0.449,4.04,0.0405,4.06
17.200,-0.460,4.04,0.0330,4.07
17.210,-0.445,4.03,0.0330,4.06
17.220,-0.438,4.03,0.0285,4.06
17.230,-0.445,4.03,0.0435,4.05
17.240,-0.445,4.04,0.0435,4.06
17.250,-0.454,4.04,0.0315,4.06
17.260,-0.453,4.03,0.0405,4.06
17.270,-0.453,4.02,0.0435,4.04
17.280,-0.447,4.03,0.0420,4.06
17.290,-0.445,4.04,0.0285,4.06
17.300,-0.449,4.03,0.0405,4.06
17.310,-0.437,4.03,0.0390,4.06
17.320,-0.441,4.05,0.0330,4.07
17.330,-0.449,4.05,0.0360,4.07
17.340,-0.449,4.04,0.0255,4.06
17.350,-0.441,4.03,0.0435,4.05
17.360,-0.447,4.03,0.0420,4.06
17.370,-0.452,4.02,0.0465,4.05
17.380,-0.441,4.04,0.0330,4.06
17.390,-0.444,4.03,0.0420,4.06
17.400,-0.452,4.04,0.0495,4.06
17.410,-0.454,4.03,0.0495,4.06
17.420,-0.453,4.04,0.0210,4.07
17.430,-0.453,4.04,0.0435,4.06
17.440,-0.435,4.03,0.0480,4.06
17.450,-0.447,4.03,0.0420,4.05
17.460,-0.444,4.03,0.0345,4.06
17.470,-0.447,4.03,0.0465,4.06
17.480,-0.439,4.04,0.0420,4.07
17.490,-0.453,4.04,0.0330,4.06
17.500,-0.444,4.04,0.0315,4.07
17.510,-0.445,4.02,0.0555,4.04
17.520,-0.456,4.02,0.0405,4.04
17.530,-0.432,4.03,0.0390,4.06
17.540,-0.449,4.04,0.0405,4.06
17.550,-0.458,4.03,0.0345,4.06
17.560,-0.439,4.03,0.0315,4.06
17.570,-0.441,4.03,0.0405,4.06
17.580,-0.444,4.04,0.0315,4.06
17.590,-0.444,4.03,0.0270,4.05
17.600,-0.447,4.03,0.0240,4.06
17.610,-0.444,4.03,0.0345,4.06
17.620,-0.424,4.03,0.0390,4.05
17.630,-0.438,4.04,0.0480,4.06
17.640,-0.462,4.03,0.0315,4.06
17.650,-0.438,4.02,0.0510,4.05
17.660,-0.453,4.04,0.0480,4.07
17.670,-0.444,4.03,0.0390,4.05
17.680,-0.449,4.04,0.0285,4.07
17.690,-0.438,4.02,0.0405,4.05
17.700,-0.452,4.04,0.0270,4.06
17.710,-0.444,4.04,0.0240,4.06
17.720,-0.439,4.03,0.0270,4.05
17.730,-0.437,4.04,0.0315,4.06
17.740,-0.454,4.02,0.0420,4.05
17.750,-0.456,4.02,0.0330,4.05
17.760,-0.438,4.04,0.0360,4.06
17.770,-0.439,4.04,0.0270,4.06
17.780,-0.437,4.02,0.0345,4.05
17.790,-0.449,4.03,0.0435,4.05
17.800,-0.441,4.02,0.0330,4.05
17.810,-0.453,4.02,0.0360,4.05
17.820,-0.441,4.03,0.0405,4.05
17.830,-0.439,4.03,0.0390,4.05
17.840,-0.452,4.02,0.0315,4.05
17.850,-0.447,4.03,0.0270,4.05
17.860,-0.445,4.04,0.0480,4.06
17.870,-0.439,4.03,0.0345,4.05
17.880,-0.441,4.04,0.0435,4.06
17.890,-0.437,4.03,0.0315,4.06
17.900,-0.445,4.02,0.0405,4.05
17.910,-0.445,4.03,0.0360,4.06
17.920,-0.439,4.03,0.0420,4.05
17.930,-0.452,4.04,0.0420,4.07
17.940,-0.449,4.04,0.0360,4.06
17.950,-0.452,4.02,0.0465,4.05
17.960,-0.441,4.04,0.0210,4.06
17.970,-0.439,4.02,0.0465,4.05
17.980,-0.445,4.03,0.0510,4.05
17.990,-0.453,4.03,0.0480,4.05
18.000,-0.409,4.97,0.0660,4.99
18.010,-0.432,4.97,0.0570,4.99
18.020,-0.429,4.96,0.0645,4.98
18.030,-0.424,4.98,0.0750,5.00
18.040,-0.419,4.98,0.0675,5.00
18.050,-0.428,4.99,0.0660,5.00
18.060,-0.423,4.96,0.0585,4.98
18.070,-0.423,4.97,0.0705,4.99
18.080,-0.437,4.96,0.0540,4.98
18.090,-0.435,4.96,0.0555,4.98
18.100,-0.429,4.97,0.0570,4.99
18.110,-0.423,4.98,0.0585,4.99
18.120,-0.420,4.97,0.0585,4.99
18.130,-0.430,4.97,0.0660,4.99
